17.6,14.8,23.8,7.1,52.9,14.3,13.1,2.3,23.9,47.5,17.3,44.1,41.3,94,13.7,31.7,4.6,20,587.9,15.5,2.2,59.8,12.5,3.7,21.9,9.4,36.4,24.1,27.5,45.8,31.5,20.4,2,4.3,35.4,10.2,140,62.9,7.1,7,106.3,6.8,27.9,8.7,4.3,21.4,1.6,34.1,6.5,1.4,42.4,1.9,5.5,0,18,8.1,15.5,21.8,7.4,12.2,75.3,133,1.1,16.6,7.6,19.1,54.4,37.6,7.7,19.4,18.3,7.5,25.1,3.1,4.9,21.9,6.9,127.7,19.7,2.5,6,1.4,38.1,17.9,2.9,1.7,3.6,4.2,200.5,15.2,78.2,14.5,1.3,17.1,6.8,8.3,14.9,28.9,32.2,20.6
A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
5.7,3,6.6,2.1,28.8,2,4.5,0.2,8.6,16.4,2.1,23.9,24.5,34.9,3.9,10.9,0.8,10.3,118.7,10.1,1,8.9,2.4,1.2,13.7,2.7,11.3,14.5,15,19.8,18.6,2.6,0.6,1.7,16.6,1.5,47.9,32.5,2.4,1.2,59.3,1,13.5,3.4,2.3,12.9,0.3,18.1,3.7,0.2,19.8,0.6,1.9,0,2.5,1.2,6.4,4.9,1,6.7,19,55.4,0.2,1.2,4.1,11,23.9,23.3,1.9,4,7.2,2.9,18.8,0.3,2.8,11,0.9,54.3,17.3,1.2,2.5,0.6,17.9,5.2,0.7,0.5,1.6,2.1,26,8.5,27,6.8,1,7.7,1.6,5,9,11.3,12.1,7.7
A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
0.0578,0.0798,0.1132,0.0073,0.2463,0,0.0599,0,0.0683,0.1825,0,0.2096,0.2218,0.2151,0.0928,0.1108,0.3618,0.0545,0.1924,0.0624,0.0169,0.1758,0.398,0.0162,0.0566,0.0205,0.0826,0.1044,0.0713,0.176,0.2176,0,0.0728,0.0329,0.0795,0.0076,0.5725,0.2171,0.0317,0,0.3011,0,0.0772,0.0386,0.0117,0.0615,0.0068,0.4736,0.002,0,0.0963,0.0014,0.0255,0,0,0.0061,0.0507,0.0552,0.0048,0.009,0.0647,0.2609,0,0,0.027,0.1014,0.1273,0.1353,0.0012,0.0948,0.0626,0.0462,0.0053,0.0018,0.0116,0.3201,0,0.186,0,0.0379,0.0561,0.0141,0.2393,0.0132,0,0.0508,0.008,0.0183,0.5444,0.1086,0.3756,0.08,0,0.0295,0.0006,0.0253,0.0583,0.1161,0.118,0.1123
A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
0.6913,0.7401,0.1111,0.3251,0.3802,0.0134,0.1484,0.2401,0.7155,0.1274,0.0594,0.3639,0.7763,1.6929,0.6869,0.3192,0.3686,0.2152,25.6749,0.1094,0.0278,0.2154,1.0625,0.5676,0.611,0.09,0.7276,0.7276,0.4351,2.2032,0.3393,0.2907,0.0909,1.5958,0.2582,0.2324,5.7389,0.3717,0.0708,0.7353,2.1138,0.0044,1.8974,0.0564,0.0986,0.5547,0.3997,0.2079,0.1196,0.0434,1.142,0.7413,0.2396,0.0022,1.0426,0.6587,0.4596,0.9037,0.1308,0.0448,1.0333,0.9849,0.565,0.0274,0.5353,0.5844,1.8922,0.2278,0.4853,0.7739,0.6467,0.3004,0.1837,0.1571,0.1197,0.5426,0.3102,1.5187,0.0568,0.3601,0.5682,0.2467,0.5034,0.5536,0.2284,0.2725,0.3855,0.0943,4.9042,0.2609,2.3713,0.768,0.0156,1.1624,0.1249,0.1089,0.5104,0.5971,0.6519,1.7485
A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
61.8,11.5,24.7,7.7,62.8,29.3,38.3,20.6,36.8,7.7,19.3,98.5,50.5,59.7,7.1,7.7,24.2,46.4,251.1,58.6,1.5,26.2,13.9,46.5,47.5,10.2,13.8,41.7,39.7,45.7,42.9,3.5,22.8,10.3,57.5,33.9,210.9,61.4,51.7,75.2,20,11.6,11.8,6,2.4,13.2,25.1,19.7,20.8,5.6,71.2,43.8,38.9,5.2,49.1,29.3,28.6,40.8,5,30.2,19.6,24.1,5.2,26.1,17.3,31,17.4,40,51.2,15.5,11.2,14.6,24.4,25.6,22.6,61.4,6.1,4.8,32.6,6.6,26.2,4.1,52.6,18.2,29.4,8.6,33.3,13.9,575.7,95.9,73.3,19.4,21.2,11.4,43.1,24.2,2.9,11.5,42,75.7
A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
4.3,3.5,0.9,4,4.8,5.8,5.7,4.2,2.2,2.1,9.1,9.5,2.2,1.8,0.8,1.6,3.5,7.8,20.3,4.5,0.1,0.9,2.5,4.7,4.1,0.4,0.5,2.9,8.4,5.4,1.3,0,1.1,2.9,3.2,4,13.1,1.6,21,15.9,2.4,1.5,1.1,1.9,0.3,7.5,1.6,2,2.5,1.2,6,14.5,13.5,0.1,3.9,2.7,2.3,10.1,0.3,2.2,2.5,5.2,2,3.5,2.9,1.1,1.5,4.7,6.7,1.4,0.5,2.6,6.2,7.5,2,1.7,2.5,1.3,3.4,1.2,6.3,0.4,2.5,0.8,3.5,1.9,9.8,0.4,34.1,1.5,8,2.2,2.2,0,2.6,0.8,0.1,2.9,5.6,18.1
