Name,RecipeIngredientQuantities,RecipeIngredientParts
Quick Pasta Supper,"c(""1"", ""1 1/2"", ""1"", ""1"", ""1"", ""2"", NA, ""1"", ""1"", ""1"", ""1"", ""1"")","c(""olive oil"", ""ground beef"", ""onion"", ""garlic clove"", ""green peppers"", ""mushrooms"", ""diced tomatoes"", ""dried parsley"", ""dried basil"", ""pasta"")"
Asian Turkey Salad,"c(""2"", ""3"", ""1"", ""1/2"", ""1/2"", ""1/4"", ""1"", ""1/4"", ""1/4"", ""1"", ""2"", ""2"", ""1"", ""1"", ""1/2"", ""1/2"", ""1"", ""1"")","c(""cabbage"", ""red bell pepper"", ""red onion"", ""basil"", ""cilantro"", ""scallion"", ""rice vinegar"", ""vegetable broth"", ""soy sauce"", ""fresh lime juice"", ""salt"", ""sugar"", ""garlic clove"", ""serrano chili"")"
A Different Type of Chicken Wing,"c(""1"", ""1/2"", ""1/2"", ""12"", ""1"", ""1"", NA)","c(""white vinegar"", ""pepper"", ""garlic"", ""chicken wings"", ""flour"", ""seasoning salt"")"
Barefoot Contessa's Parmesan Roasted Asparagus,"c(""2 1/2"", ""2"", ""1/2"", ""1/4"", ""1/2"", ""2"")","c(""fresh asparagus"", ""olive oil"", ""kosher salt"", ""sea salt"", ""lemon pepper"", ""asiago cheese"", ""romano cheese"", ""lemons"")"
Leek and Potato Tart,"c(""225"", ""1"", ""150"", ""50"", ""1"", ""450"", ""40"", ""450"", ""300"", ""3"", ""175"", ""1"", NA)","c(""plain flour"", ""salt"", ""butter"", ""walnuts"", ""leeks"", ""butter"", ""new potatoes"", ""sour cream"", ""eggs"", ""gruyere cheese"", ""nutmeg"", ""chives"")"
Lentil Rice Dish  (Mujadarah Arabic Dish),"c(""1"", ""1/3"", ""4"", NA, ""1/2"", ""1"", ""1/4"", ""2"")","c(""lentils"", ""basmati rice"", ""chicken broth"", ""vegetable broth"", ""salt"", ""black pepper"", ""cumin"", ""olive oil"", ""onions"")"
Sweet Potato Cakes,"c(""700"", ""25"", ""1"", ""1"", ""1"", ""1"", ""50"", ""2"")","c(""sweet potatoes"", ""butter"", ""onion"", ""garlic clove"", ""nutmeg"", ""egg"")"
Garlicky Mushroom Pakoras,"c(""175"", ""1/2"", ""1/4"", ""1"", ""1"", ""200"", ""2"", ""1"", ""500"", NA)","c(""gram flour"", ""salt"", ""baking powder"", ""cumin seed"", ""chili powder"", ""water"", ""garlic cloves"", ""onion"", ""button mushrooms"")"
Chicken Casadillas,"c(""18"", ""6"", ""2"", ""1"")","c(""chicken"", ""tortillas"", ""mozzarella cheese"", ""canola oil"")"
Cyprus - Souvlakia - Pork Kebab,"c(""1"", NA, ""4"", ""1"", ""5"", NA, NA)","c(""salt"", ""tomatoes"", ""onion"", ""fresh parsley"", ""lemon juice"")"
"Vegan Green Garden Puree (For Pizza, Lasagna or Pasta)","c(""1"", ""1"", ""1"", ""1"", ""2"", ""1"", ""4"", ""2"", ""1/2"", ""1/8"", ""1"", ""1"")","c(""asparagus"", ""green beans"", ""garlic cloves"", ""flat leaf parsley"", ""scallions"", ""extra virgin olive oil"", ""nutmeg"", ""extra firm tofu"", ""basil leaves"")"
Paglia E Fieno,"c(""60"", ""450"", ""200"", ""450"", ""1"", ""60"", ""1"")","c(""butter"", ""fresh peas"", ""tagliatelle pasta noodles"", ""olive oil"", ""parmesan cheese"", ""nutmeg"")"
Gnocchi Romana,"c(""700"", ""1"", ""90"", ""225"", ""125"", ""2"", ""60"")","c(""milk"", ""nutmeg"", ""butter"", ""semolina"", ""parmesan cheese"", ""eggs"", ""gruyere cheese"")"
Puff Pastry Toasted Sandwiches in Your Sandwich Maker!,"c(""1"", ""50"", ""25"", ""5"", NA, NA, ""1"", NA, NA, NA, NA, NA)","c(""puff pastry"", ""cheese"", ""butter"", ""spring onion"", ""chives"", ""egg"", ""tomatoes"", ""ham"", ""mashed potatoes"", ""onion"")"
Barefoot Contessa's Tequila Lime Chicken,"c(""1/4"", ""1"", ""1/2"", ""1"", ""1"", ""1  - 1 1/2"", ""3"", ""2"", ""1"", ""6"")","c(""lime juice"", ""chili powder"", ""cilantro"", ""garlic cloves"", ""kosher salt"", ""fresh ground black pepper"", ""boneless chicken breasts"")"
Spicy Pulled Pork,"c(""1"", ""1"", ""2 3/4"", ""1"", ""1"", ""1"", ""1"", ""2"", NA)","c(""crushed tomatoes"", ""tomatoes in puree"", ""boneless pork shoulder"", ""dried oregano"", ""adobo sauce"", ""chipotle chile in adobo"", ""onion"", ""bay leaves"")"
Kung Pao Shrimp,"c(""2"", ""12"", ""2"", ""32"", ""4"", ""20"", NA)","c(""garlic"", ""shrimp"", ""green onions"", ""chilies"")"
Bacon Spinach and Cream Potatoes,"c(""3"", ""1"", ""4"", ""1"", ""2"", NA, NA, ""1/4"")","c(""idaho potatoes"", ""onion"", ""bacon"", ""frozen spinach"", ""extra virgin olive oil"", ""nutmeg"")"
Wonder Salad,"c(""16"", ""16"", ""12"", ""12"", ""4"", ""6"", ""12"", ""8"", ""8"", ""12"", ""24"", ""16"", ""80"")","c(""feta cheese"", ""provolone cheese"", ""mortadella"", ""black olives"", ""green olives"", ""red onions"", ""cucumbers"", ""roma tomatoes"", ""romaine lettuce"")"
Eastern Chicken Gravy With Rice,"c(""1"", ""1"", ""2"", NA, ""1"", ""6"", ""2"", ""1"", ""1"", ""2"", ""1"", ""2"", ""4"")","c(""butter"", ""water"", ""boneless skinless chicken thighs"", ""fresh garlic cloves"", ""curry"", ""paprika"", ""flour"", ""coconut milk"", ""basmati rice"", ""water"")"
Mutt Meatballs,"c(""1/2"", ""1/3"", ""1"", ""1/2"", ""1"", ""1"", ""1"")","c(""ground beef"", ""cheddar cheese"", ""carrot"", ""egg"", ""garlic"", ""tomato paste"")"
Garlic Chicken Nuggets,"c(""1"", ""2"", ""1/2"", ""1"", ""1"", ""1"", ""1"", ""1/2"", ""1"")","c(""eggs"", ""milk"", ""flour"", ""baking powder"", ""onion powder"")"
Australian Seafood Platter,"c(""2"", ""24"", ""18"", ""12"", ""50"", ""1"", NA, ""1"", NA, NA, NA, NA)","c(""lobsters"", ""smoked salmon"", ""red caviar"", ""avocado"", ""lemon juice"", ""lemon wedge"", ""capers"", ""parsley"")"
Mom's Simple Goulash,"c(""1"", ""1"", ""1"", ""1 1/2"", ""1"", ""1"", ""1"", NA, NA, NA)","c(""lean hamburger"", ""green pepper"", ""sweet onion"", ""elbow macaroni"", ""tomato sauce"", ""stewed tomatoes"", ""ground black pepper"", ""salt"")"
Barefoot Contessa's Mashed Potatoes,"c(""3"", ""2"", ""1/4"", ""1/2 - 1"", ""1/2"", ""1/2"")","c(""boiling potatoes"", ""kosher salt"", ""unsalted butter"", ""half-and-half"", ""sour cream"", ""fresh ground black pepper"")"
Mini Quiche,"c(""2"", ""1"", ""1 -2"", ""1/2"", ""2"", ""1/2"", NA)","c(""puff pastry"", ""onion"", ""bacon"", ""cheese"", ""eggs"", ""milk"")"
Mini Sausage Rolls,"c(""3"", ""1/2"", ""1"", ""1"", ""1/2"", NA, ""500"", ""1"")","c(""hot water"", ""sausage meat"", ""onion"", ""mixed herbs"", ""puff pastry"", ""egg"")"
Italian Casserole (Rigatoni and Cheese With Tomato Sauce),"c(""1"", ""2"", ""2"", ""1/2"", ""1/2"", ""3"", ""1"", ""1/2"")","c(""rigatoni pasta"", ""elbow macaroni"", ""tomato sauce"", ""dried oregano"", ""dried basil"", ""salt"", ""garlic cloves"", ""swiss cheese"", ""mozzarella cheese"", ""butter"")"
Cream of Artichoke Soup With Chervil and Fried Artichokes,"c(""4"", ""8"", ""1"", ""2"", ""8"", ""7"", ""6"", ""1"", NA, ""1"", NA)","c(""water"", ""artichokes"", ""olive oil"", ""unsalted butter"", ""fresh chervil"", ""heavy cream"")"
Fidget Pie,"c(""1"", ""2"", ""1"", ""1"", ""1/4"", ""1/2"", ""1"", ""1"", ""1"", ""1"")","c(""ham"", ""cooking apples"", ""onion"", ""cider"", ""heavy cream"", ""cheddar cheese"", ""flat leaf parsley"", ""cornflour"", ""egg"")"
Swedish Pancakes,"c(""2"", ""1 1/2"", ""1"", ""1/4"", ""1"", ""3"", ""1/2"")","c(""milk"", ""flour"", ""sugar"", ""baking powder"", ""salt"", ""eggs"", ""butter"")"
Mom's Dinner Salad,"c(""6"", ""3"", ""1"", ""1 -2"", ""1/2"", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(""rice vinegar"", ""lemon juice"", ""white sugar"", ""salt"", ""pepper"", ""paprika"", ""lettuce"", ""bacon bits"", ""raisins"", ""banana chips"", ""tomatoes"", ""green onion"")"
Wild Rice and Turkey Casserole,"c(""1"", ""1"", ""2"", ""2"", ""1"", ""1/2"", ""1/2"", ""2"", ""1/2"", ""1"")","c(""cooked white rice"", ""lowfat mozzarella cheese"", ""fat-free evaporated milk"", ""red bell pepper"", ""green bell pepper"", ""eggs"", ""black pepper"", ""fresh parsley"")"
