Name,RecipeInstructions
Quick Pasta Supper,"c(""Bring a large pot of water to boil, for the pasta."", ""Scramble fry the ground beef in olive oil, with garlic, salt and pepper."", ""Add the onions, peppers and mushrooms, and saute until onion is soft."", ""Add the spaghetti sauce, diced tomatoes, parlsey and basil."", ""Simmer for 20 minutes, or up to 1 hour."", ""Meanwhile, cook the pasta according to package directions."", ""Drain."", ""Return to large pot."", ""Stir the sauce into the pasta, or serve separately."", ""Serve with freshly grated parmesan, mozzarella or cheddar cheese, homemade biscuits and a green salad."", 
""Variation: For a beef stroganoff type of dish, use 2 cans of mushroom soup and 1 can of milk instead of the tomatoes and spaghetti sauce, and 1 package of egg noodles, instead of pasta."", ""Kids love this!"")"
Asian Turkey Salad,"c(""To make dressing put ingredients in a blender, process until smooth."", ""Put all salad ingredients in a large bowl, toss with dressing serve."")"
A Different Type of Chicken Wing,"c(""Mix the vinegar, pepper, and garlic in a bowl and chicken wings."", ""Let the chicken wings sit for about 20 minutes but no longer than that as the vinegar doesn't take long to soak inches"", ""Mix the flour and season salt in a separate bowl."", ""After marinading the wings dip each in flour and place the wings in oil that has been heated to medium high."", ""Fry wings until they are a deep golden brown color."", ""I always serve these wings as an Asian appetizer along with hot mustard and teriyaki dipping sauces!"", 
""Enjoy!"")"
Barefoot Contessa's Parmesan Roasted Asparagus,"c(""Preheat oven to 400 degrees."", ""If the stalks of the asparagus are thick, peel the bottom half of each or break the bottom part off."", ""Combine all the ingredients, except the cheese, in a bowl."", ""After combining, arrange the asparagus on a parchment-lined baking sheet in a single layer."", ""Roast for 15 to 20 minutes, until tender."", ""Sprinkle with the cheese and return to the oven for another minute."", ""Serve with lemon wedges."", ""**Ina Garten prefers thick asparagus to  thin ones; as they have more flavor.""
)"
Leek and Potato Tart,"c(""Heat oven to 200C/400F."", ""Sift flour and salt into a bowl. Rub butter in with fingers until the mix resembles breadcrumbs. Add nuts."", ""Mix egg yolk with a 3 tbsp water and add to bowl. Mix with hands to form a dough."", ""Knead dough for a few mins to bring it together then wrap in cling film and chill for 20 minutes."", ""Roll out pastry and use it to line a very deep flan tin or an 8 inch springform tin. Chill for another 30 minutes."", ""Melt the butter over a high heat and cook the leeks for 2 - 3 minutes Lower the heat and cook for a further 25 mins until very soft. Remove from heat."", 
""Cook the potatoes in boiling water until almost tender. Drain and slice."", ""Add the leeks to the potatoes followed by the soured cream, eggs, cheese, nutmeg and seasoning if desired. Stir well and pour into pastry case."", ""Bake for 20 mins on the middle shelf. After 20 mins reduce heat to 190C/375F and cook for a further 30 minutes The filling should be set."")"
Lentil Rice Dish  (Mujadarah Arabic Dish),"c(""Saute Onions with olive oil(stirring occasionally) until golden brown. Reserve 4 tablespoons of browned onions for garnish."", ""Place lentils,water,salt,and black pepper in different saucepan and cook over medium heat for about 20 minutes or until lentils are tender."", ""Add to lentils the uncooked rice,browned onions and cumin and mix. Cover and simmer for another 15 minutes or until water is absorbed and rice is tender."", ""Place Lentils Rice dish(mujadarah)in serving dish and garnish with 4 tablespoons of browned onions."", 
""Mujadarah is best when served with Tomato salad.  See my recipe for Tomato salad."")"
Sweet Potato Cakes,"c(""Cook the sweet potatoes in boiling salted water until tender. Drain and mash until smooth."", ""melt the butter in a sauce pan and cook the onion and garlic gently for 10 mins until soft."", ""Add the onions to the sweet potato along with the nutmeg and seasoning if desired. Mix well and leave to cool."", ""Place the egg in a shallow bowl and the polenta in another ."", ""When the potato is cook enough to handle divide into four and form into cake shapes."", ""Dip the cakes in the egg and then the polenta, once done refrigerate for 30 minutes."", 
""Heat the oil and cook the potato cakes for 4 - 5 mins each side."")"
Garlicky Mushroom Pakoras,"c(""Place the gram flour, salt, baking powder, cumin and chilli in a bowl. Make a well in the centre and add the water, mixing well to for a smooth batter."", ""Add the garlic and onion to the batter and mix inches Leave the mixture to stand for ten mins while you wipe and trim your mushrooms."", ""mix the mushrooms into the batter and stir to coat."", ""Heat enough oil to cover the pakoras in a pan to about 180C (so a cube of bread browns in 30 seconds)."", ""Once the oil is hot fry a few pakoras at a time until golden brown. Drain and keep warm."", 
""Serve with salt and lemon juice."")"
Chicken Casadillas,"c(""Cook chicken to your preference and tear into small pieces."", ""Place about 3 oz of chicken in with  about 1/3 cup of grated cheese onto one side of a tortilla."", ""Add canola oil to frying pan on medium heat."", ""Add one quesadilla and monitor to see if bottom is browned in some places, than flip over and repeat with all tortillas."")"
Cyprus - Souvlakia - Pork Kebab,"c(""Thread the meat cubes on to the skewers."", ""Make sure the barbecue has reached the right heat. Ideally for the best results kebab should be cooked over charcoal.  Place the skewers on the barbeque and liberally apply salt, turn the skewers over and salt the other side.  Turn the skewers from time to time to ensure that the meat cooks evenly on all sides."", ""Just before the souvlakia are cooked, warm some Pitta bread over the grill.  Remove the souvlakia from the grill and using a fork take the meat off the skewers and put it into a serving dish."", 
""Divide a pitta in two and in the pocket spoon in the meat, tomatoes, onion, parsley, salt and lemon juice."")"
"Vegan Green Garden Puree (For Pizza, Lasagna or Pasta)","c(""Have ready a large bowl of ice water."", ""Bring a large pot of salted water to a boil."", ""Add the asparagus and green beans; boil for 2 minutes.  Add the frozen peas and boil for 2 more minutes."", ""Drain vegetables and submerge in the ice water to stop the cooking."", ""Pulse the almonds to a fine powder.  I used the blender for this."", ""Add the vegetables, garlic, parsley, scallions, olive oil, lemon juice, and nutmeg; puree until smooth."", ""Note: My blender could not accommodate all of the ingredients so I needed to puree in batches.  I also had to add some water otherwise it would not blend.  All together I added about 1/2 cup of water and it was not too runny in the end."", 
""In a large bowl, mash the tofu with your hands until it has a ricotta-like consistency.  I used a hand held immersion blender for this and it worked beautifully."", ""Add the puree and mix well."", ""Fold in the basil."", ""Cover and refrigerate until ready to use."")"
Paglia E Fieno,"c(""Melt the butter in a saucepan and add the peas. Cook on a low heat for 2 - 3 minutes."", ""Add 150ml of the cream to the pan, bring to the boil and simmer for 1 - 1 1/2 minutes Remove from heat."", ""Bring a pan of water to the boil and add the olive oil. Cook the pasta until al dente. drain and return to the pan."", ""Add the sauce to the pasta and return to the heat. Stir in the remaining cream and ensure the peas are hot."", ""Stir through the parmesan, season if desired and serve."")"
Gnocchi Romana,"c(""Pour the milk into a pan and bring to the boil. remove from the heat and add the nutmeg, 25g of the butter and seasoning if desired."", ""Gradually stir the semolina into the milk whisking out any lumps. Return to a low heat and simmer for 10 minutes."", ""Beat half the parmesan into the semolina followed by the eggs until smooth."", ""Spread the semolina on a sheet of baking parchment or oiled tray. Smooth the surface so it is 1/2 inch thick. Allow to cool then  chill in the refrigerator for 1 hour."", 
""Once chilled use a cookie cutter to cut circles out of the semolina dough."", ""Grease a shallow ovenproof dish and lay any trimmings from the semolina in the bottom. Lay the circles in an overlapping fashion until used up."", ""Melt the remaining butter and pour over the gnocchi. Sprinkle with the cheeses."", ""Bake for 30 mins at 200C/400F."")"
Puff Pastry Toasted Sandwiches in Your Sandwich Maker!,"c(""Melt the butter and spread on the toasted sandwich maker inside top and bottom cooking plates."", ""Cut thawed pastry to the same size that the bread would usually be and place one piece on the bottom of the sandwich maker top with grated cheese and extra fillings of your choice. Top with another piece of pastry."", ""Repeat with the other side of the toasted sandwich maker to fill up the other side."", ""Close the sandwich maker to seal the pastry together and enclose the filling."", ""Cook until pastry is golden brown and cooked (about 10 minutes)."", 
""Trim off any uncooked pastry (I had a little bit but it was only a thin sliver)."")"
Barefoot Contessa's Tequila Lime Chicken,"c(""Combine the tequila, lime juice, orange juice, chili powder, minced cilantro, jalapeno pepper, garlic, salt, and pepper in a large bowl."", ""Add the chicken breasts."", ""Refrigerate overnight (or at LEAST 8 hours!)."", ""The next day, heat your grill and brush the rack with oil to prevent the chicken from sticking."", ""Remove chicken breasts from the marinade, sprinkle well with salt and pepper, and grill them skin-side down for about 5 minutes, until nicely browned."", ""Turn the chicken and cook for another 10 minutes, until just cooked through."", 
""Remove from grill to a plate."", ""Cover tightly and let rest for 5 minutes."", ""Serve hot or at room temperature."", ""*Ina uses Cuervo Gold tequila."", ""** She also says there is NO substitute for freshly squeezed lime juice."", ""***Cook time does not include marinating the chicken overnight."")"
Spicy Pulled Pork,"c(""In a 5 quart slow cooker, combine all ingredients except pork."", ""Add pork, toss to coat."", ""Cover, cook on high setting until meat is pull-apart tender, about 6 hours."", ""Transfer meat to a large bowl, shred pork with forks."", ""Return meat to pot, stir well."", ""Serve with tortillas and shredded cheese, or whatever kind of bread you like."")"
Kung Pao Shrimp,"c(""Heat wok (smoking), introduce oil and shrimp, separate and velvet for 1 to 2 minutes. Do not overcook."", ""Carefully pour shrimp and oil onto oil skimmer."", ""Stir fry chile pods and onions."", ""Add garlic and Kung Pao sauce."", ""Add shrimp, toss."", ""Add peanuts and chile flakes."")"
Bacon Spinach and Cream Potatoes,"c(""Dice potatoes, place in pot and cover with water."", ""Bring to a boil, add salt to water."", ""Cook until tender (10-15 min.)."", ""In a small skillet over medium heat, add bacon and brown (7-8 minutes)."", ""Add onions, cook until soft (5 more minutes)."", ""Drain potatoes and return to pot."", ""Add bacon and onions, and defrosted/drained spinach; mash to combine."", ""Add cream and EVOO; mash until smooth."", ""Add salt, pepper, and nutmeg."", ""Enjoy."")"
Wonder Salad,"c(""Place the greens, tomatoes, onions, and cucumbers in a mixing bowl. Add the dressing and toss well.  Mound onto a plate."", ""Lay mortadella across one side of the salad and the pepperoni across the other."", ""Spread diced provolone over the top."", ""Place roasted peppers over the provolone cheese."", ""Place crumbled feta over the peppers."", ""Place pepperoncini over the top."", ""Place the black olives on each end of the plate and the green olives on the sides and serve."")"
Eastern Chicken Gravy With Rice,"c(""On medium heat, begin warming skillet with butter."", ""Chop onions, drain mushrooms (reserve liquid), and crush garlic.  Add onions and mushrooms to skillet, lightly salt and generously pepper them and sautee until they all start to brown."", ""Add the reserved mushroom liquid and 1 cup of water.  Stir about to deglaze the pan.  Add the chicken, cover with the veggies and some juices, and cover your skillet.  Turn heat to low and walk away for 20 minutes or until chicken is cooked through, flipping once during the cooking time."", 
""Remove chicken from the pan with a fork and allow to rest on a cutting board.  Scoot the veggies off to one side and add the flour to the side with the liquid and whisk like mad.  Once the flour is incorporated, add coconut milk and bring back to a simmer.  Dice the chicken into 1/2\"" chunks, add, and stir.  You can add more coconut milk or water to thin the gravy if you like.  Serve over basmati rice with a side of sweet potato fries and ignore your kids when they complain about the \""weird food\"" you cooked.  Explain to them that you're exposing them to \""culchah\"" (culture) and they'll one day thank you for it.  Now hush and eat your mushrooms."", 
""Oh, and be sure to start your rice before you start the gravy part."")"
Mutt Meatballs,"c(""Preheat oven to 350."", ""Combind all ingreadients and mix well."", ""Using a teaspoon make mini-size meatballs."", ""Place all the meatballs on a cookie sheet sprayed with a non sticking spray."", ""Bake for 15 to 20 minites."", ""Cool and eat a few, store the rest in refrigerator for later."")"
Garlic Chicken Nuggets,"c(""Heat oil in a skillet until hot enough to fry.  You can test with a bit of flour.  If it bubbles, it's ready."", ""Mix eggs and milk in a shallow dish."", ""Mix flour and spices in a shallow dish."", ""Roll chicken in flour, then egg, then flour again."", ""Fry in oil until golden brown."")"
Australian Seafood Platter,"c(""Cut lobsters in half lengthwise."", ""Unsing fingers, ease meat out of tails in one piece."", ""Wash two shells, slice meat evenly, toss meat in lemon juice, pile meat into shells."", ""Arrange on serving paltter."", ""Shell prawns, remove back vein, place on platter."", ""Sprinkle a little red caviar on each oyster, place on platter."", ""Roll up salmon, place on serving platter, garnish with a few capers and onion rings."", ""Decorate seafood platter with wedges of lemon, wedges of avocade tossed in french dressing and sprigs of watercress or parsley."", 
""Serve with your choice of sauces; we use bought Thousand Island and Tartare Sauce."")"
Mom's Simple Goulash,"c(""Fry hamburger, pepper, and onion in large skillet."", ""Drain fat if needed (if you're not sure, you can also only cook the macaroni part way so that while simmering the uncooked pasta will soak up excess moisture when added to the mixture)."", ""Add remaining ingredients and heat well."", ""Add macaroni and heat through."")"
Barefoot Contessa's Mashed Potatoes,"c(""Cook the potatoes in a large pot of boiling salted water for 15 to 20 minutes, until very tender."", ""Meanwhile, heat the butter and half-and-half in a small saucepan."", ""Drain the potatoes."", ""While still hot, place the potatoes in the bowl of an electric mixer fitted with the paddle attachment."", ""With the mixer on low speed, slowly add the hot half-and-half mixture, the sour cream, 2 teaspoons salt, and the pepper."", ""Mix until the potatoes are mashed but not completely smooth."", ""Serve hot.""
)"
Mini Quiche,"c(""Preheat oven 220°C"", ""Cut 24, 6.5 cm circles from pastry and place in patty tins."", ""Divide onion, bacon and cheese between patty tins."", ""Combine eggs, milk and seasonings and pour into filled patty tins."", ""Bake at 220° C for 10-15 minutes."")"
Mini Sausage Rolls,"c(""Pre-heat oven to 220ºC."", ""Remove crusts from bread, then soak slices in hot water for 5 minutes. Squeeze out excess water."", ""Combine bread, sausage meat, onion, herbs and seasonings. Mix well."", ""Unroll approximately 12 cm of thawed puff pastry, lightly brush the surface with water."", ""Using a teaspoon, spoon a portion of meat mixture down the middle of the pastry strip."", ""Fold pastry over filling and seal edges."", ""With a sharp knife cut each strip into 4 sausage rolls."", ""Continue with remaining meat and pastry. Glaze."", 
""Place on ungreased baking tray."", ""Bake for 20-25 minutes, or until golden."")"
Italian Casserole (Rigatoni and Cheese With Tomato Sauce),"c(""Preheat oven to 350°F."", ""In a large pot of boiling salted water, cook rigatoni according to package directions until al dente; drain."", ""Combine tomato sauce with seasonings, and simmer, uncovered, for 10 minuntes."", ""Add sauce to pasta and toss to coat."", ""In a baking dish, arrange pasta and cheese in layers, ending with cheese."", ""Pour melted butter over all."", ""Bake, covered, for 15 minutes."", ""Uncover, and bake for another 15 minutes."", ""To freeze: Undercook pasta by a minute or two. Assemble dish as directed. Wrap with plastic wrap and then foil. Label and freeze."", 
""To serve: Thaw in fridge. Remove plastic wrap and recover with foil. Bake as directed for 20 minutes. Then uncover and bake 15 more minutes."")"
Cream of Artichoke Soup With Chervil and Fried Artichokes,"c(""Bring the water to a boil in an 8-quart pot."", ""Trim the top third off each artichoke and discard, along with the stems. The bottom two-thirds of each artichoke should remain in tact."", ""Set 2 artichoke bottoms aside, quarter the other 6 artichoke bottoms and toss with the lemon juice and olive oil."", ""Transfer quartered artichokes, lemon juice, and oil to the water and boil for 10 minutes. Drain artichokes."", ""Melt 4 tablespoons of butter in a 4-quart pot and add the cooked artichokes."", ""Stir them over low heat for about 10 minutes, be careful not to let the butter burn."", 
""Pour in the stock and boil for 20 minutes."", ""Melt the remaining 4 tablespoons of butter. Dip the bread slices into the melted butter and sauté over medium heat until golden brown, 3 to 4 minutes per side."", ""Add the cooked bread to the pot with the artichokes and simmer for 5 minutes."", ""Remove from heat and add the cream."", ""Season with salt and pepper to taste."", ""Puree the soup in a food processor, then run it through a food mill until smooth."", ""Cool 1-1/2 cups of soup in the freezer."", ""Puree the chervil in the chilled soup (make sure the soup is cold before you puree the chervil, because if it is hot, the chervil will turn brown)."", 
""Heat the chervil mixture to 200ºF."", ""Thinly slice the reserved artichoke bottoms and fry in vegetable oil until golden brown, about 2 to 3 minutes."", ""Drain on a paper towel to absorb excess oil."", ""Evenly distribute the hot soup among 8 bowls. Drizzle the chervil mixture over the soup and garnish with the fried artichokes."")"
Fidget Pie,"c(""Preheat oven to 375f/Gas Mark 5."", ""For the pastry:"", ""Divide your pastry in half. Roll first half large enough to line a greased pie dish with it (I use a deep 8\"" dish), ensuring you have a 'rim' to stick the pastry lid to. Roll the remaining half large enough to cover the top of the dish."", ""For the pie:"", ""Saute the onions and ham in a little butter until the onions are soft, then mix in the chopped parsley and tip into your pastry lined dish."", ""Blend the cider into the cornflour a little at a time until smooth, mix in the cream and then pour over the contents of the pie dish. Sprinkle the cup of grated cheddar evenly over it all."", 
""Moisten the rim of the pastry in the dish with water and place your remaining rolled-out circle on top. Crimp all around the edge with fingers or a fork."", ""Brush the top of the pie with the beaten egg, then cut a cross in the middle of the pie, fold back the 4 flaps and bake in the oven for roughly 45 minutes - until pastry is golden brown and filling looks cooked."")"
Swedish Pancakes,"c(""Mix everything in a blender."", ""**You make these like a crepe but cook both sides. I'm not very good at it so my directions may not be right on -- I'm writing this from past observation -- I use a crepe maker and only cook one side.**."", ""Fill a large pot halfway with water and set to simmer. Place a heat proof plate on top of the pot -- You can stack the pancakes on it to keep them warm as you're making more."", ""Heat a small non-stick skillet over medium heat. Grease it lightly with butter."", 
""Pour a small amount of batter (tablespoon or 2) in the center of the skillet and tilt it in a circular pattern so that it coats the whole bottom in a very thin layer, like a crepe."", ""Cook it until solid and flip it over. It should be lightly browned on each side. Stack them on the warmed plate."", ""To serve them you fold them into thirds and put toppings over them. Or you can fill them like a crepe."", ""I hope you enjoy them as much as I do! I wish I had the knack for making them."")"
Mom's Dinner Salad,"c(""Whisk salad dressing ingredients together."", ""Toss salad ingredients together."", ""Toss salad with dressing."")"
