Name,CookTime,PrepTime,TotalTime
Quick Pasta Supper,PT20M,PT15M,PT35M
Asian Turkey Salad,NA,PT10M,PT10M
A Different Type of Chicken Wing,PT15M,PT20M,PT35M
Barefoot Contessa's Parmesan Roasted Asparagus,PT20M,PT10M,PT30M
Leek and Potato Tart,PT1H20M,PT20M,PT1H40M
Lentil Rice Dish  (Mujadarah Arabic Dish),PT25M,PT10M,PT35M
Sweet Potato Cakes,PT50M,PT20M,PT1H10M
Garlicky Mushroom Pakoras,PT15M,PT20M,PT35M
Chicken Casadillas,PT10M,PT10M,PT20M
Cyprus - Souvlakia - Pork Kebab,PT45M,PT30M,PT1H15M
"Vegan Green Garden Puree (For Pizza, Lasagna or Pasta)",PT15M,PT15M,PT30M
Paglia E Fieno,PT10M,PT10M,PT20M
Gnocchi Romana,PT45M,PT1H15M,PT2H
Puff Pastry Toasted Sandwiches in Your Sandwich Maker!,PT10M,PT10M,PT20M
Barefoot Contessa's Tequila Lime Chicken,PT20M,PT20M,PT40M
Spicy Pulled Pork,PT6H,PT15M,PT6H15M
Kung Pao Shrimp,NA,PT30M,PT30M
Bacon Spinach and Cream Potatoes,PT15M,PT15M,PT30M
Wonder Salad,NA,PT45M,PT45M
Eastern Chicken Gravy With Rice,PT20M,PT15M,PT35M
Mutt Meatballs,PT20M,PT20M,PT40M
Garlic Chicken Nuggets,PT10M,PT15M,PT25M
Australian Seafood Platter,NA,PT20M,PT20M
Mom's Simple Goulash,PT30M,PT15M,PT45M
Barefoot Contessa's Mashed Potatoes,PT20M,PT25M,PT45M
Mini Quiche,PT15M,PT15M,PT30M
Mini Sausage Rolls,PT25M,PT15M,PT40M
Italian Casserole (Rigatoni and Cheese With Tomato Sauce),PT50M,PT10M,PT1H
Cream of Artichoke Soup With Chervil and Fried Artichokes,PT50M,PT30M,PT1H20M
Fidget Pie,PT45M,PT20M,PT1H5M
Swedish Pancakes,NA,PT20M,PT20M
Mom's Dinner Salad,NA,PT10M,PT10M
Wild Rice and Turkey Casserole,PT55M,PT15M,PT1H10M
Salmon Canapes,PT2H,PT96H30M,PT98H30M
Caramel Ice Cream Delight,PT20M,PT20M,PT40M
Bully Hill Coleslaw,PT4H,PT30M,PT4H30M
Cornbread &amp; Sausage Wheel,PT20M,PT20M,PT40M
Zooma's Spiced Pumpkin Cheesecake,PT2H,PT1H,PT3H
Crock Pot Curried Split Pea Soup,NA,PT25M,PT25M
Black and White Bean Chili,PT30M,PT10M,PT40M
Feta Cheese Ball,PT2H,PT10M,PT2H10M
Baked Onions With Thyme,PT50M,PT5M,PT55M
Hot Italian Cheesy Dip,PT1H,PT20M,PT1H20M
